Composition,Crystal,Processing,Vicker,Tension0_Compression1,temperature,Yield_EXP,UTS_EXP,Elongation_EXP,Elongation_plastic_EXP,DOI,TITLE,YEAR,SOURCE,ReducedFormula,CONC0,CONC1,CONC2,CONC3,CONC4,CONC5,CONC6,CONC7,CONC8,CONC9,CONC10,CONC11,CONC12,CONC13,CONC14,Sconf,sws,Bulk,Eform,Eform_str,Eform_BOKAS,radius_TC,Hmix_TC,Gmix_TC,Hmix_str_TC,Gmix_str_TC,bcc2hcp_Gmix_TC,bcc2hcp_Gmix_TC2CPA,bcc2hcp,radius,amass,VEC,E_negativity,bcc2hcp_Gmix_TC_diff,volume,Tm_ROM,Exp_Bulk_ROM,Exp_Shear_ROM,Exp_Youngs_ROM,Exp_Poisson_ROM,Exp_Surf_ROM,Cal_Surf_ROM,E_GBR_ROM,DOS_EF_ROM,E_USF_ROM,Exp_Az_ROM,b2h_ROM,D_Surf_GBR_ROM,density,radius_TC_DELTA,volume_DELTA,Exp_Shear_ROM_DELTA,Exp_Youngs_ROM_DELTA,radius_TC_DISTORT,radius_TC_DISTORT_Max,volume_DISTORT,volume_DISTORT_Max,Exp_Shear_DISTORT,Exp_Shear_DISTORT_Max,Exp_Youngs_DISTORT,Exp_Youngs_DISTORT_Max,ShearBurger,ShearBurger_Surf,ShearBurger_D_Surf_GBR,Surf_USF,DOS_VEC,Exp_Poisson_Comp,ElasticEnergy,SH_ratio,temp_ratio,sigma_y0,delta_Eb0,Yield_MC
AlVCrFeCoCuNi,MIX,CAST,,1,298.15000000,1469.00000000,,16.00000000,,10.1016/j.msea.2008.08.025,Effects of Mn  Ti and V on the microstructure and properties of AlCrFeCoNiCu high entropy alloy,2008,S5,AlVCrFeCoCuNi,0.14300000,0.14300000,0.14300000,0.14300000,0.14300000,0.14300000,0.14300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00016777,2.69500340,162.19339741,0.06404530,0.05208070,-0.05821214,1.43067458,-0.02882563,-0.03136662,-0.04079023,-0.04333122,0.01165531,0.08345517,0.03782214,1.42613449,52.41953337,6.14285714,1.77428571,0.08256941,12.26623252,1708.70571429,152.57142857,67.14285714,175.28571429,0.31142857,2.17914286,2.47357143,1.13814286,2.46437714,0.59342857,1.54320600,0.07566157,1.33542857,7.09628994,0.03834562,0.15442734,0.40330235,0.36815812,0.02860655,0.00663694,0.10345348,0.02498171,0.32237985,0.06976362,0.30577868,0.06835424,16.89575146,7.75339322,12.65193199,4.16827155,0.40117767,1.90456432,0.07106010,9.94477850,0.17448879,2602.34330652,2.16699147,1738.95257985
Hf105Zr210Ti421(Nb26V105)2,BCC,CAST,3.25752000,1,298.15000000,1115.00000000,,50.00000000,,10.1007/s40195-019-00921-3,A Novel Series of Refractory High-Entropy Alloys Ti2ZrHf0.5VNbx with High Specific Yield Strength and Good Ductility,2019,S5,Hf105Zr210Ti421(Nb26V105)2,0.10500000,0.21000000,0.42200000,0.05200000,0.21000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012150,3.09960860,131.99813934,0.23177929,0.17816405,0.02282183,1.64006318,0.06389723,0.02500622,0.01028199,-0.02860902,-0.00890171,0.04113122,0.02502451,1.64024235,73.72679735,4.26252505,1.49262525,0.04760883,18.47865439,2132.86673347,118.38376754,40.53106212,103.64328657,0.34415832,2.22750000,2.52606814,0.60723447,4.77267635,0.44857014,0.95967198,-0.00551102,1.91883367,6.62528278,0.06063144,0.18061577,0.15172680,0.22443056,0.04688949,0.01466817,0.13809192,0.04353159,0.12426765,0.04392749,0.18969863,0.06671246,11.69190818,5.24889256,6.09323694,5.63137826,1.11968289,2.04951645,0.17468783,4.05559916,0.13978839,2134.69457415,2.29718522,1453.47676131
Hf173Zr173Ta173Ti173Nb173Al130,BCC,CAST,4.18460000,1,298.15000000,1415.00000000,2050.00000000,30.00000000,,10.1016/j.jallcom.2014.11.064,Effect of Al addition on mechanical properties and microstructure of refractory AlxHfNbTaTiZr alloys,2015,S5,Hf173Zr173Ta173Ti173Nb173Al130,0.17400000,0.17400000,0.17400000,0.17400000,0.17400000,0.13100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015405,3.15367304,138.04710147,0.05993587,0.01724837,-0.09725824,1.65863944,-0.03720231,-0.06012461,-0.07988981,-0.10281211,-0.00284937,0.06228855,0.04492685,1.66885202,106.35768844,4.21708543,1.47438191,0.06513792,19.11369161,2315.30311558,127.81306533,40.25728643,105.12160804,0.35347739,2.25502915,2.36653266,0.72114573,3.76618593,0.44818593,1.03770868,0.03328883,1.64538693,9.24003698,0.04647897,0.13358932,0.33481500,0.39218192,0.03587549,0.00788850,0.09857571,0.02206705,0.22321293,0.05917390,0.26099749,0.06696436,11.74446720,5.20812213,7.13781479,5.28024756,0.89307793,2.09347262,0.07830787,9.58714734,0.12877364,1458.93138354,1.95770866,940.98625775
Hf173Zr173Ta173Ti173Nb173Mo130,BCC,CAST,4.82160000,1,298.15000000,1373.00000000,,50.00000000,,10.1016/j.matlet.2016.03.133,Solution strengthening of ductile refractory HfMoxNbTaTiZr high-entropy alloys,2016,S5,Hf173Zr173Ta173Ti173Nb173Mo130,0.17400000,0.17400000,0.17400000,0.17400000,0.17400000,0.13100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015405,3.13941523,162.28833942,0.11285217,0.07016467,-0.03383643,1.65710181,0.03875999,-0.00094868,-0.00392751,-0.04363618,0.02866125,0.14828554,0.17164024,1.66130712,115.36733666,4.60904523,1.54624121,0.11962428,19.06058303,2571.73366834,153.42110553,53.32261307,138.96080402,0.34825126,2.49543116,2.66115578,0.93071357,3.79695477,0.61476884,1.00929512,0.09921608,1.73044221,10.05069467,0.04599936,0.14179927,0.57649289,0.59958113,0.03543751,0.00782179,0.10603404,0.02323877,0.32279835,0.07081106,0.35586180,0.07227615,15.54166157,6.22804662,8.98132366,4.32870957,0.82380506,2.06866721,0.11254806,10.22100905,0.11593347,2059.37723142,2.66946144,1464.80987092
Hf173Zr173Ta173Ti173Nb173W130,BCC,arc melting,5.30180000,1,298.15000000,1450.00000000,,50.00000000,,https://doi.org/10.1016/j.jallcom.2022.165187,Microstructures and mechanical properties of TiZrHfNbTaWx refractory high entropy alloys,2022,S9,Hf173Zr173Ta173Ti173Nb173W130,0.17400000,0.17400000,0.17400000,0.17400000,0.17400000,0.13100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015405,3.14093122,167.27178421,0.12975290,0.08706540,-0.01142406,1.66174871,0.06119857,0.02161515,0.01851107,-0.02107235,0.00960202,0.13419934,0.17283923,1.66210934,126.85175877,4.60904523,1.57237186,0.12459732,19.22138424,2676.12562814,158.38592965,57.89547739,149.67437186,0.34433166,2.58362211,2.73314573,1.00518593,3.75698794,0.66193467,1.02203029,0.11228141,1.72795980,10.95875522,0.04488190,0.13749885,0.72230909,0.72507364,0.03469410,0.00770715,0.10354459,0.02285838,0.35543340,0.08185002,0.38296700,0.08197005,16.92181034,6.54964604,9.79294214,4.12902638,0.81513367,2.05032266,0.10838264,6.73622645,0.11141106,2120.69397988,2.84649082,1534.08000644
Hf181Zr181Ta181Ti181Nb181Al90,BCC,CAST,3.88080000,1,298.15000000,1302.00000000,,46.00000000,,10.1016/j.jallcom.2014.11.064,Effect of Al addition on mechanical properties and microstructure of refractory AlxHfNbTaTiZr alloys,2015,S5,Hf181Zr181Ta181Ti181Nb181Al90,0.18200000,0.18200000,0.18200000,0.18200000,0.18200000,0.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015228,3.16057409,140.92741901,0.07087722,0.02621573,-0.07978567,1.66433522,-0.01467087,-0.04008789,-0.05933236,-0.08474938,-0.00060250,0.06876244,0.05101733,1.67250390,110.02826184,4.27336683,1.46811055,0.06936494,19.31127837,2379.20984925,130.20904523,40.91658291,106.74572864,0.35363819,2.30566633,2.42052261,0.73433166,3.90557487,0.46197487,1.03390330,0.03781535,1.68619095,9.46112155,0.04488106,0.13093930,0.32811811,0.38835825,0.03474932,0.00788873,0.09782636,0.02244026,0.21981466,0.06028029,0.26149087,0.06883226,11.97779830,5.19494002,7.10346492,5.23951138,0.91393391,2.09424222,0.07852863,24.69546766,0.12531471,1444.44245861,1.98415059,936.20724729
Hf181Zr181Ta181Ti181Nb181Mo90,BCC,CAST,4.70400000,1,298.15000000,1317.00000000,,50.00000000,,10.1016/j.matlet.2016.03.133,Solution strengthening of ductile refractory HfMoxNbTaTiZr high-entropy alloys,2016,S5,Hf181Zr181Ta181Ti181Nb181Mo90,0.18200000,0.18200000,0.18200000,0.18200000,0.18200000,0.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015228,3.14996268,157.70981452,0.11946743,0.07480594,-0.02789579,1.66315361,0.04665538,0.00624423,0.00199389,-0.03841725,0.01893617,0.12602243,0.14749759,1.66688859,116.26571061,4.54472362,1.51785930,0.10708627,19.27017689,2556.73869347,147.93768844,49.96180905,130.17286432,0.35002010,2.47209849,2.62449246,0.87941709,3.92687638,0.57730151,1.01423238,0.08345729,1.74507538,10.01879160,0.04451623,0.13701595,0.54193109,0.57053018,0.03443062,0.00783823,0.10322569,0.02331940,0.29426924,0.05702158,0.33136701,0.06561740,14.61528715,5.91209743,8.37516095,4.54613824,0.86405175,2.07701823,0.10634950,8.34497586,0.11661340,1853.21176311,2.47817007,1290.97586947
Hf181Zr181Ta181Ti181Nb181W90,BCC,arc melting,4.77260000,1,298.15000000,1278.00000000,,50.00000000,,https://doi.org/10.1016/j.jallcom.2022.165187,Microstructures and mechanical properties of TiZrHfNbTaWx refractory high entropy alloys,2022,S9,Hf181Zr181Ta181Ti181Nb181W90,0.18200000,0.18200000,0.18200000,0.18200000,0.18200000,0.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015228,3.15076978,161.15989167,0.13223343,0.08757194,-0.01063854,1.66660453,0.06390839,0.02368967,0.01924690,-0.02097182,0.00617836,0.11670750,0.14768038,1.66731569,124.21646438,4.54472362,1.53594975,0.11052914,19.39037817,2629.01005025,151.37487437,53.12763819,137.58994975,0.34730653,2.53315377,2.67433166,0.93097487,3.89920704,0.60995477,1.02304903,0.09250251,1.74335678,10.63756626,0.04370049,0.13391382,0.68264842,0.69020077,0.03389062,0.00775169,0.10141947,0.02303272,0.31923322,0.05950923,0.35177726,0.06789250,15.57363169,6.14792196,8.93312937,4.38447533,0.85796351,2.06422555,0.10257670,6.26433304,0.11340771,1895.69698323,2.60072720,1338.78489479
Hf190Zr190Ta190Ti190Nb190Mo47,BCC,CAST,3.87100000,1,298.15000000,1112.00000000,,50.00000000,,10.1016/j.matlet.2016.03.133,Solution strengthening of ductile refractory HfMoxNbTaTiZr high-entropy alloys,2016,S5,Hf190Zr190Ta190Ti190Nb190Mo47,0.19100000,0.19100000,0.19100000,0.19100000,0.19100000,0.04700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014862,3.16176043,152.77710833,0.12427849,0.07749031,-0.01926269,1.66992744,0.05663404,0.01620908,0.00984586,-0.03057910,0.00905323,0.10263158,0.12044706,1.67313169,117.23358014,4.47542628,1.48728185,0.09357835,19.50659269,2540.58375125,142.03009027,46.34102307,120.70511535,0.35192578,2.44696088,2.58499298,0.82415246,4.06684835,0.53693581,1.01955156,0.06647944,1.76084052,9.97975791,0.04263936,0.13117885,0.47257004,0.51111878,0.03314919,0.00780304,0.09963595,0.02325583,0.25781801,0.05944638,0.30046995,0.06870383,13.61131400,5.56253845,7.73000952,4.81434269,0.90870636,2.08606627,0.09967144,6.66715446,0.11735492,1631.39772955,2.26677261,1106.14440763
Hf190Zr190Ta190Ti190Nb190W47,BCC,arc melting,3.76320000,1,298.15000000,1135.00000000,,50.00000000,,https://doi.org/10.1016/j.jallcom.2022.165187,Microstructures and mechanical properties of TiZrHfNbTaWx refractory high entropy alloys,2022,S9,Hf190Zr190Ta190Ti190Nb190W47,0.19100000,0.19100000,0.19100000,0.19100000,0.19100000,0.04700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014862,3.16203539,154.57520103,0.13143774,0.08464956,-0.00935562,1.67184172,0.06649932,0.02625015,0.01971114,-0.02053803,0.00228925,0.09766194,0.12026533,1.67327719,121.37731133,4.47542628,1.49671013,0.09537269,19.57375200,2578.24974925,143.82146439,47.99097292,124.57071214,0.35051153,2.47878134,2.61096790,0.85102307,4.05242778,0.55395386,1.02414658,0.07119358,1.75994483,10.29705009,0.04219076,0.12950508,0.58843579,0.60705803,0.03285253,0.00775344,0.09864511,0.02309184,0.27263684,0.06082503,0.31226229,0.06972039,14.11209675,5.69315917,8.01848812,4.71333099,0.90548420,2.07934645,0.09632162,5.76225317,0.11564047,1653.67222245,2.33046390,1130.99275882
Hf20Ta10Ti30Nb20V10Mo7W3,BCC,vacuum arc melting,,1,298.15000000,1225.00000000,,45.00000000,,https://doi.org/10.1016/j.jallcom.2023.171571,Development of a Ti30Hf20Nb20Ta10V10Mo7W3 refractory high entropy alloy with excellent mechanical properties and wear resistance,2023,S9,Hf20Ta10Ti30Nb20V10Mo7W3,0.20000000,0.10000000,0.30000000,0.20000000,0.10000000,0.07000000,0.03000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015139,3.07836168,165.84840245,0.12381417,0.08354184,-0.02558312,1.62728183,0.02901431,-0.00589211,-0.01125801,-0.04616444,0.03402438,0.15563781,0.15966985,1.62899896,104.05931400,4.60000000,1.57700000,0.12251352,18.04998879,2494.37000000,152.44000000,51.85000000,138.16000000,0.35110000,2.49705000,2.72773000,0.94180000,4.00796300,0.63453000,0.99069519,0.09800000,1.78593000,9.57311809,0.04498609,0.13665335,0.58496252,0.56590279,0.03390746,0.00960169,0.10089727,0.02877003,0.28444906,0.06638550,0.28649002,0.06683974,14.84049441,5.94321075,8.30967306,4.29881960,0.87129630,2.08213900,0.09904563,13.01520175,0.11952918,1922.76891169,2.40867757,1328.26382961
Hf2Nb3Co2Mo3,MIX,vacuum arc melting,,1,295.15000000,1180.00000000,1865.00000000,10.00000000,,https://doi.org/10.1016/j.jallcom.2022.167013,Mechanical properties of (HfCo)100−x(NbMo)x refractory high-entropy alloys with a dual-phase bcc-B2 structure,2022,S9,Hf2Nb3Co2Mo3,0.20000000,0.30000000,0.20000000,0.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011773,3.00815110,212.60414598,0.23897892,0.17886729,-0.04100604,1.58418144,-0.05376589,-0.07656657,-0.11387752,-0.13667820,0.08362011,0.26085646,0.34837416,1.59184512,104.13855300,5.90000000,1.76400000,0.17723636,16.65341751,2548.60000000,190.60000000,70.40000000,187.60000000,0.34900000,2.64510000,2.85950000,1.20760000,2.92460000,0.74410000,0.85615510,0.16816200,1.65190000,10.38382984,0.07531109,0.22189118,0.56373258,0.54722722,0.05859303,0.01686561,0.17315992,0.04956942,0.40953285,0.14093222,0.40542863,0.13748000,19.61617886,7.41604433,11.87491910,3.84289746,0.49569492,2.07219662,0.37105446,5.58044529,0.11580868,4950.76508466,4.15517831,3893.70716610
Hf2Zr10Ta10(Nb2Cr)5,BCC+HCP,vacuum arc melting,,1,298.15000000,932.00000000,1025.00000000,10.60000000,,https://doi.org/10.1016/j.jallcom.2022.166593,Effect of Cr content on microstructure characteristics and mechanical properties of ZrNbTaHf0.2Crx refractory high entropy alloy,2023,S9,Hf2Zr10Ta10(Nb2Cr)5,0.05400000,0.27000000,0.27000000,0.27000000,0.13500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012827,3.12623693,167.31649155,0.24764877,0.22713564,0.08268885,1.64824508,0.06124488,0.02634368,0.04073175,0.00583055,0.04468889,0.21505114,0.22916378,1.65433346,115.34440811,4.81081081,1.49189189,0.17241078,18.75659374,2637.62162162,152.43243243,54.45945946,138.67567568,0.34027027,2.53881081,2.72845946,1.08545946,3.15872973,0.67797297,0.94737489,0.18756757,1.64300000,10.21155702,0.06629423,0.18572048,0.50880952,0.51800480,0.05143191,0.01561098,0.14675967,0.04478031,0.31961763,0.08281743,0.36140365,0.10708092,15.78817557,6.21872867,9.60935823,4.02443691,0.65658989,2.03154445,0.26331111,5.52416782,0.11303744,2942.11612947,3.17310429,2185.13595481
Hf31Zr156(TaNb)156,BCC+HCP,vacuum arc melting,,1,298.15000000,721.00000000,984.00000000,42.50000000,,https://doi.org/10.1016/j.jallcom.2022.166593,Effect of Cr content on microstructure characteristics and mechanical properties of ZrNbTaHf0.2Crx refractory high entropy alloy,2022,S9,Hf31Zr156(TaNb)156,0.06200000,0.31300000,0.31300000,0.31300000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010885,3.17850538,156.12908361,0.09270697,0.07032866,0.02128050,1.67946608,0.04416667,0.01137227,0.02178835,-0.01100604,0.05270400,0.18190116,0.18508546,1.68199273,125.22123960,4.62525050,1.46569138,0.13447987,19.84277086,2709.20641283,150.95390782,45.00601202,116.76553106,0.36062124,2.57627856,2.60724248,0.97716433,3.53246894,0.54192385,0.98305598,0.15138277,1.63007816,10.47912631,0.04094311,0.12592558,0.33375154,0.42038009,0.03193982,0.01194342,0.09575188,0.03570296,0.23350914,0.09240228,0.30402835,0.11330212,13.29470182,5.16042871,8.15586772,4.81108646,0.76373570,2.12803636,0.09513353,6.67661953,0.11005068,1540.75237548,2.20834952,1035.97265730
Hf3NbCo3Mo,MIX,vacuum arc melting,,1,295.15000000,1155.00000000,1620.00000000,9.00000000,,https://doi.org/10.1016/j.jallcom.2022.167013,Mechanical properties of (HfCo)100−x(NbMo)x refractory high-entropy alloys with a dual-phase bcc-B2 structure,2022,S9,Hf3NbCo3Mo,0.37500000,0.12500000,0.37500000,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010819,2.98899725,207.12863235,0.34011251,0.22740319,-0.05686379,1.57892873,-0.03010860,-0.05692803,-0.14281792,-0.16963735,0.04380737,0.09827030,0.26379084,1.58170934,112.63949562,6.25000000,1.66250000,0.05446293,16.48831185,2308.50000000,164.00000000,60.25000000,161.87500000,0.34375000,2.48550000,2.67575000,0.83362500,4.06463750,0.47687500,0.97328575,-0.00844625,1.84212500,11.34393941,0.10077723,0.29975011,0.53485139,0.53021748,0.08008840,0.03343103,0.23466903,0.09764044,0.37754973,0.14595204,0.38571980,0.15116475,16.73232966,6.73197733,9.08316735,5.61100917,0.65034200,2.04761905,0.47768133,8.29512062,0.12785358,6227.39946880,4.26846659,4921.39386012
Hf3Ta5Ti25Nb40Al15(V5W)2,MIX,vacuum melting furnace,,1,298.15000000,1024.00000000,,40.00000000,,https://doi.org/10.1016/j.matchar.2023.113321,High-temperature structural and mechanical stability of refractory high-entropy alloy Nb40Ti25Al15V10Ta5Hf3W2,2023,S9,Hf3Ta5Ti25Nb40Al15(V5W)2,0.03000000,0.05000000,0.25000000,0.40000000,0.15000000,0.10000000,0.02000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013453,3.03841135,149.02841961,0.03586917,0.01256580,-0.06201412,1.59859635,-0.05336394,-0.06450159,-0.07666731,-0.08780497,0.03129290,0.14516242,0.09762997,1.60785816,76.34957679,4.44000000,1.59070000,0.12754846,17.11216890,2257.12800000,141.65000000,42.27000000,114.16000000,0.36320000,2.31999000,2.48937000,0.92118000,3.07106500,0.54677000,0.88038874,0.13271045,1.56819000,7.40885286,0.03257743,0.08937875,0.45322192,0.42963619,0.02459574,0.00825887,0.06451577,0.02171283,0.19998052,0.06300488,0.19891469,0.06227958,11.88523840,5.12296967,7.57895306,4.55286501,0.69168131,2.14070352,0.06376921,5.69014126,0.13209264,923.47470529,1.42888570,519.04696537
Hf3Zr5Ta5Ti5Nb5Al2,BCC,vacuum arc melting,,1,298.15000000,1841.00000000,2269.00000000,10.00000000,,https://doi.org/10.1016/j.actamat.2014.01.029,Effect of aluminum on the microstructure and properties of two refractory high-entropy alloys,2014,S9,Hf3Zr5Ta5Ti5Nb5Al2,0.12000000,0.20000000,0.20000000,0.20000000,0.20000000,0.08000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015029,3.15262440,140.87499051,0.07029957,0.02924928,-0.07058371,1.66010090,-0.01550975,-0.04045357,-0.05656004,-0.08150385,0.00825809,0.08481546,0.06906943,1.66829711,106.16637509,4.32000000,1.47880000,0.07655738,19.16426027,2397.18560000,132.88000000,42.08000000,109.76000000,0.35240000,2.33696000,2.45280000,0.76600000,3.80335200,0.47140000,1.03146296,0.05723224,1.68680000,9.19907845,0.04387774,0.12962656,0.32143617,0.38524976,0.03364841,0.00882663,0.09521545,0.02530303,0.21938313,0.06362835,0.26644290,0.07359814,12.28703367,5.25769960,7.28422674,5.20322444,0.88040556,2.08832613,0.07819009,23.22876732,0.12437502,1460.17133689,2.00768531,950.42476131
Hf47Zr238Ta238(NbCr)238,BCC+HCP,vacuum arc melting,,1,298.15000000,1389.00000000,1420.00000000,8.85000000,,https://doi.org/10.1016/j.jallcom.2022.166593,Effect of Cr content on microstructure characteristics and mechanical properties of ZrNbTaHf0.2Crx refractory high entropy alloy,2023,S9,Hf47Zr238Ta238(NbCr)238,0.04700000,0.23800000,0.23800000,0.23800000,0.23800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013015,3.08161359,175.85089574,0.31085714,0.29291340,0.10231772,1.62296551,0.07117499,0.03643329,0.05323125,0.01848955,0.05177836,0.24042229,0.25985020,1.63071980,107.76048817,4.95295295,1.51203203,0.20147004,17.90673809,2583.18918919,153.59759760,61.68568569,155.42742743,0.32473473,2.51057157,2.82120921,1.16859760,2.87139019,0.78188388,0.92009680,0.21547548,1.65261161,9.99292120,0.07742854,0.21788910,0.52800510,0.52314017,0.06076889,0.01999404,0.17147031,0.05563927,0.35965338,0.10926866,0.38740003,0.10814079,17.60883081,7.01387326,10.65515375,3.60822018,0.57973298,1.96179902,0.33175854,4.72347549,0.11541934,3935.88818135,3.72901269,3026.54509442
Hf47Zr47Ta47Ti47Nb47Al14,BCC,CAST,3.45940000,1,298.15000000,1188.00000000,,50.00000000,,10.1016/j.jallcom.2014.11.064,Effect of Al addition on mechanical properties and microstructure of refractory AlxHfNbTaTiZr alloys,2015,S5,Hf47Zr47Ta47Ti47Nb47Al14,0.18900000,0.18900000,0.18900000,0.18900000,0.18900000,0.05600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014958,3.16603380,143.37973756,0.08184611,0.03550395,-0.06031209,1.66916916,0.00890519,-0.01841313,-0.03743697,-0.06475529,0.00259592,0.07555977,0.06047129,1.67539306,113.15340868,4.32128514,1.46277108,0.07296385,19.48003184,2433.62040161,132.24899598,41.47791165,108.12851406,0.35377510,2.34877912,2.46648996,0.74555823,4.02425141,0.47371486,1.03066338,0.04166924,1.72093173,9.64555835,0.04330964,0.12850723,0.32196221,0.38472222,0.03364211,0.00784916,0.09695128,0.02269727,0.21629699,0.06107182,0.26146183,0.07031878,12.17738583,5.18455982,7.07604238,5.20669747,0.93126264,2.09489777,0.07871659,40.87712921,0.12251294,1428.70446673,2.00416332,929.35883590
